
0	39.136369	-3.348669	8.512189
1	47.981407	-1.407289	11.086582
2	47.981407	0.946484	12.89608
3	47.981407	3.435477	14.149456
4	66.038995	6.758915	16.704755
5	66.038995	10.436325	18.176962
6	66.038995	15.206775	19.634119
7	66.038995	18.051693	18.736656
8	75.2699	21.457328	19.345504
9	75.2699	24.509031	18.537311
10	75.2699	26.649863	17.300668
11	75.2699	29.082304	16.36572
12	75.2699	30.95567	15.970194
13	75.2699	32.931289	15.322964
14	75.2699	34.197585	15.726804
15	75.2699	36.783735	14.433269
16	75.2699	38.220258	14.492566
17	75.2699	38.401256	14.392394
 start mutation
18	75.2699	39.562147	13.390756
 start mutation
19	75.2699	40.650887	12.570506
 start mutation
20	75.2699	41.446957	11.502208
 start mutation
21	75.2699	41.990601	11.727142
22	75.273152	43.417783	11.789226
23	75.273152	43.68049	11.40415
24	75.273152	44.407886	10.940557
25	75.273152	44.593048	10.849242
26	75.273152	44.775615	10.832
27	75.273152	44.777073	10.831242
28	75.273152	45.137288	10.559892
29	75.273152	45.49514	10.046735
0	39.127882	-1.732699	10.125475
1	39.174	1.273488	13.38032
2	39.174	3.431163	14.54408
3	39.174	5.907743	14.860859
4	39.179917	8.777043	15.975381
5	48.051965	13.683462	17.199144
6	48.2699	16.355688	17.610394
